queryNum,subQueryNum,query,text,document,score
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," So it may have been a bull shark in Matawan Creek that took the lives of Lester Stilwell and Stanley Fisher. Shark expert Scott Davis, who tracks the movements of great whites, said he doesn't know what the salinity level of the creek was in 1916, but the presence of a great white in such an area would be unusual. In my tracking studies, I've never noticed great whites going upstream, he said.",MARCO_1884811,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," Scientific name: Carcharodon carcharias. Largest recorded: 26.2ft, 5000lbs. Danger to humans: very high, like the tiger shark, great whites are an apex predator that will eat 'almost anything,' and have the highest recorded number of fatal attacks on humans, despite that they are not the great whites' preferred diet.",MARCO_2269535,4
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," The poverty rates for White Americans are the second-lowest of any racial group, with 10.8% of white individuals living below the poverty line, 3% lower than the national average. However, due to Whites' majority status, 48% of Americans living in poverty are white. White Americans' educational attainment is the second-highest in the country, after Asian Americans'. Overall, nearly one-third of White Americans had a Bachelor's degree, with the educational attainment for Whites being higher for those born outside the United States: 37.6% of foreign born, and 29.7% of native born Whites had a college degree.",MARCO_2804824,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," The great white shark (Carcharodon carcharias), also known as the great white, white pointer, white shark, or white death, is a species of large lamniform shark which can be found in the coastal surface waters of all the major oceans.he great white shark has no natural predators other than the killer whale. The great white shark is arguably the world's largest known extant macropredatory fish, and is one of the primary predators of marine mammals.",MARCO_3103878,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," Adults great whites are on an average between 4 to 5 meters (13 to 17 feet) in length. Females are generally larger than males. They can weigh an average of around 700 to 1100  kilograms (1500 to 2400 pounds). Giant great whites of weights upto 2200 kilograms (5000 pounds) have been caught by fishermen.",MARCO_3185347,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," Three of the Biggest Great Whites Ever Caught (and Reliably Measured) According to shark expert J. E. Randall, the largest white shark reliably measured was 6.0 m (19.7 ft), found near Ledge Point, Western Australia in 1987.",MARCO_3422367,4
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," Largest Great White Shark. Read more Read less. Great white sharks may not be the world's biggest sharks, since that title goes to the whale shark, but they are the planet's largest known predatory fish. Whale sharks and great whites couldn't be more different in temperament.",MARCO_3594087,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," There is an all white version of the great blue heron that is found in the Florida Keys. It is sometimes known as the great white heron, but it is simply a white version of the great blue heron. The great blue heron breeds from southern Canada south to the West Indies and Mexico.",MARCO_3824206,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," 1 Over a work life, earnings for a worker with a bachelor's degree compared with one who had just a high school diploma increase by about $1 million for non-Hispanic Whites and about $700,000 for African Americans; Asians and Pacific Islanders; and Hispanics. Over a work life, earnings for a worker with a bachelor's degree compared with one who had just a high school diploma increase by about $1 million for non-Hispanic Whites and about $700,000 for African Americans; Asians and Pacific Islanders; and Hispanics.",MARCO_3930468,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," Great White Shark seeds produce plants of short to medium height that are quite bushy with broad palmate leaves, mid-green in colour, turning darker as the plant matures. The dense buds are roundish and covered in orange hairs. THC levels have been measured as high as 17.9 percent in the lab.",MARCO_402103,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," There are four different types of shark teeth. While sharks teeth do share the common traits described above, they have very different shapes and uses. There are four basic groups of shark diets and because of this there are four basic types of shark teeth.-Sharks that typically eat fish have long, narrow, needle-like teeth ideal for gripping something as slippery and streamlined as a fish.-Sharks that are benthic feeders, eating bivalves and crustaceans, have thick, plate-like teeth perfect for crushing the shells of their prey. sharks teeth are arranged in rows, the number of which varies from species to species. The row nearest the front of the mouth is the working row of teeth (though some sharks use up to the first 8 rows of teeth), and they are the largest teeth in a sharks mouth.",MARCO_4577241,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," For the novel, see White Shark (novel). The great white shark (Carcharodon carcharias), also known as the great white, white pointer, white shark, or white death, is a species of large mackerel shark which can be found in the coastal surface waters of all the major oceans.",MARCO_4785916,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," Megalodon's Closest Living Relative is the Great White Shark. A Great White Shark having its lunch (Wikimedia Commons). Technically, Megalodon is known as Carcharodon megalodon --meaning it's a species (Megalodon) of a larger shark genus (Carcharodon).Also technically, the modern Great White Shark is known as Carcharodon carcharias, meaning it belongs to the same genus as Megalodon.egalodon's Closest Living Relative is the Great White Shark. A Great White Shark having its lunch (Wikimedia Commons). Technically, Megalodon is known as Carcharodon megalodon --meaning it's a species (Megalodon) of a larger shark genus (Carcharodon).",MARCO_4893659,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," Great White Sharks are now listed as 'vulnerable' on the IUCN Red List rather than 'endangered'. Burgess credits the growth in sharks to 40 years of U.S. federal protections for marine mammals that sharks feed on, especially sea lions and seals.",MARCO_5231468,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," Egg whites are often beaten to produce stiff peaks, such as for meringues. The tips below will help you whip whites properly. Tip: Eggs separate more easily when cold, but egg whites reach their fullest volume if allowed to stand at room temperature for 30 minutes before beating.Plan ahead.he tips below will help you whip whites properly. Tip: Eggs separate more easily when cold, but egg whites reach their fullest volume if allowed to stand at room temperature for 30 minutes before beating. Plan ahead.",MARCO_5571130,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," Eva: White people wanting respect like they deserve it for free. Erin Gruwell: I'm a teacher, it doesn't matter what color I am. Eva: It's all about color, it's about people deciding what you deserve, about people wanting what they don't deserve. About whites thinking they own this world no matter what, you see, I hate white people.",MARCO_569443,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," In 2004, though, the Monterey Bay Aquarium proved that there was a way to keep great whites alive for about 6 months in captivity using a 1 million gallon (3,785,411 litre) tank that was 35 feet (10 metres) deep and designed specifically for open water creatures.",MARCO_6091247,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," the body of a great white shark is shaped like a torpedo which helps the shark in achieving such great speeds the body of a great white shark can be around 4 6 6 4 meters long which is about 15 1 21 feet long as for weight great white shark can weigh around 2260 3 300kg which is about 4982 7275 poundshe body of a tiger shark can be around 3 5 meters long which is about 9 8 16 4 feet long some can get even bigger than that for instance one tiger shark was found to be 55 meters long which is about 18 feet long as for weight a tiger shark will usually weigh around 385 635kg which is about 849 1400 pounds",MARCO_6248019,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," That makes them a favorite of great whites. A high fat diet is mandatory for the great white to maintain its body temperature and keep its brain warm in cold water. Still, sharks do attack people along U.S. coasts and around the world, even if the nature and number of encounters belie expectations.",MARCO_6474685,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," Shark Information, Anatomy, Habitat, Feeding, Reproduction and Types of Sharks. Facts about Great White Sharks, Tiger Sharks, Bull Sharks, Whale Sharks, Bull Shark, Hammerhead Shark, Mako Shark and more. Sharks are a large group of fish that have inhabited the oceans for over 400 million years, even before dinosaurs populated our planet. They belong to the superorder Selachimorpha, and modern sharks have specific characteristics like a cartilaginous skeleton, five or six pairs of gills and several rows of teeth.",MARCO_688349,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," The gestation period for a great white shark is about 18 months. This limits how much a great white shark is able to reproduce which can cause problems with human fishing taking so many great white sharks out of our oceans every year. Fortunately, the great white shark is able to give life birth to between four and six pups.",MARCO_7297509,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," Twenty-seven miles outside of San Francisco Bay lay the Farallon Islands, a favorite haunt of great white sharks, who are drawn to the area by the abundance of food in the form of elephant seals and California sea lions. Some say that San Francisco Bay is too polluted or too brackish for great whites.",MARCO_7552612,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," The great white shark is one of the most feared in the world. It is no secret that this is a very aggressive species of shark. They are known for attacking humans as well so it is understandable why those who enjoy the open water find them to be a threat.",MARCO_7668321,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," Great White Shark Teeth Facts. The great white shark, also known as Carcharodon carcharias, has a gray and white belly and is the largest predatory fish on earth. It lives an estimated 30 to 40 years and, in maturity, it can reach up to 20 feet in length and weigh up to 5,000 pounds.",MARCO_8019972,0
32_6,6," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/><span>What about for great whites?</span>"," FRED BAVENDAM  MINDEN PICTURES  Getty Images. Great white sharks may not be the world's biggest sharks, since that title goes to the whale shark, but they are the planet's largest known predatory fish. Whale sharks and great whites couldn't be more different in temperament.",MARCO_8575083,0
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," The fins are added for their texture. Not all sharks are edible. Most commonly consumed shark varieties are dogfishes, catsharks, sand sharks, makos, and smoothhounds. Mako fish is a delicacy for their meat is salmon-coloured having a very fine quality. Mako liver is used to prepare oil that is rich in vitamins. The skin of the shark is made into leather and the fins are added to shark fin soup. However, the meat can be eaten with its nutrient value only when cooked properly.",MARCO_106270,2
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," Among the most dangerous to humans are: Great white; Tiger shark; Bull shark; Oceanic White tip; Gray sharks (territorial?) Mako; Only a few species consider people as prey. They usually attack mistaking humans for marine animals on which they feed (mammals or sea turtles). Most of the other sharks attack are provoked (feeding, spearfishing, bleeding, etc.) Sharks dont have many predators.",MARCO_1528871,1
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," For other uses, see Mako shark (disambiguation). Isurus is a genus of mackerel sharks in the family Lamnidae, commonly known as the mako sharks. The two living species are the common shortfin mako shark (I. oxyrinchus) and the rare longfin mako shark (I. paucus).",MARCO_1650871,3
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," The biggest ever tiger shark is believed to have measured 7.3 metres and weighed 6,860lbs. The shark was caught off the China-Indonesia coast. Worldwide, 1.5bn BCE. The biggest shark ever to have lived is the Carcharodon megalodon.",MARCO_2174105,0
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," They have numerous sets of replaceable teeth. Well-known species such as the great white shark, tiger shark, blue shark, mako shark, thresher shark, and the hammerhead shark are apex predatorsorganisms at the top of their underwater food chain. Many shark populations are threatened by human activities.",MARCO_2315978,1
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," The mako shark has a very pretty dark blue color on top. It is white underneath which allows it to blend in and stay hidden when it is hunting for food. It has a unique nose that has a point to it like a cone. They are very big sharks in reference to their weight which can be up to 1,000 pounds.",MARCO_2820324,4
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," Mako: Island of Secrets. Mako: Island of Secrets is an Australian television programme for children and teenagers. Internationally released as Mako Mermaids, the show is a spin-off of H2O: Just Add Water and is produced by Jonathan M. Shiff in association with Network Ten and Nickelodeon.",MARCO_2964572,0
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," Mako Island. Mako Island is a fictional island in the H2O: Just Add Water, Mako: Island of Secrets and H2O: Mermaid Adventures series. It is located approximately 50 km off the Gold Coast, Queensland, Australia. In an episode Bad Moon Rising, a coastal map is shown, where Repulse Islands have been replaced with Mako Island.",MARCO_3526750,0
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," There are four different types of shark teeth. While sharks teeth do share the common traits described above, they have very different shapes and uses. There are four basic groups of shark diets and because of this there are four basic types of shark teeth.-Sharks that typically eat fish have long, narrow, needle-like teeth ideal for gripping something as slippery and streamlined as a fish.-Sharks that are benthic feeders, eating bivalves and crustaceans, have thick, plate-like teeth perfect for crushing the shells of their prey. sharks teeth are arranged in rows, the number of which varies from species to species. The row nearest the front of the mouth is the working row of teeth (though some sharks use up to the first 8 rows of teeth), and they are the largest teeth in a sharks mouth.",MARCO_4577241,0
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," From Wikiquote. His whole life was a million-to-one shot. Rocky is a 1976 film that tells a rags-to-riches American Dream story about Rocky Balboa, a slightly dull-witted but good-hearted collection agent for a loan shark in Philadelphia with a penchant for boxing who gets a shot at the world heavyweight title.rom Wikiquote. His whole life was a million-to-one shot. Rocky is a 1976 film that tells a rags-to-riches American Dream story about Rocky Balboa, a slightly dull-witted but good-hearted collection agent for a loan shark in Philadelphia with a penchant for boxing who gets a shot at the world heavyweight title.",MARCO_4625694,0
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," Genus: Mako sharks. Mako shark is better known as grey-blue shark. However, it still has a few other names: bonito shark, mackerel shark, black winged shark, blue pointer shark. It should also be noted that during the last century experts have described another kind of mako sharks: the Longfin mako shark.enus: Mako sharks. Mako shark is better known as grey-blue shark. However, it still has a few other names: bonito shark, mackerel shark, black winged shark, blue pointer shark. It should also be noted that during the last century experts have described another kind of mako sharks: the Longfin mako shark.",MARCO_4978407,4
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," The tiger shark is a solitary, mostly nocturnal hunter, and is notable for having the widest food spectrum of all sharks, consuming a variety of prey ranging from crustaceans, fish, seals, birds, squid, turtles, and sea snakes to dolphins and even other smaller sharks.ommonly known as the Sea Tiger, the tiger shark is a relatively large macropredator, capable of attaining a length over 5 m (16 ft). It is found in many tropical and temperate waters, and it is especially common around central Pacific islands.",MARCO_5321442,0
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," Answer: In a race among the sharks, the shortfin mako shark (Isurus oxyrinchus) would be the winner. The robust, streamlined shortfin mako shark is reported to have been clocked at 22 mph, although some sources say it can reach up to 60 mph.This may be because it is capable of chasing even quicker fish, the sailfish and swordfish, which can reach speeds over 60 mph (when leaping).The mako can also perform giant leaps of up to 20 feet out of the water. Sources: 1  R. Aidan Martin.his may be because it is capable of chasing even quicker fish, the sailfish and swordfish, which can reach speeds over 60 mph (when leaping). The mako can also perform giant leaps of up to 20 feet out of the water. Sources: 1  R. Aidan Martin.",MARCO_5804660,4
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," No. Mako Island is not a real place. Mako Island is a fictitious  place, created for the H2O television series and filmed at Sea  World, on The Spit on Queensland's Gold Coa  st in Australia. There  is no actual island there. 1 person found this useful.",MARCO_5905144,0
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," Although anglers can legally retain a 54 inch shortfin mako shark, both male and female shortfin mako sharks reach sexual maturity at sizes larger than 54 inches fork length (73 and 108 in fork length, respectively). This is also true of other sharks such as hammerhead, porbeagle, thresher, and blue sharks.lthough anglers can legally retain a 54 inch shortfin mako shark, both male and female shortfin mako sharks reach sexual maturity at sizes larger than 54 inches fork length (73 and 108 in fork length, respectively). This is also true of other sharks such as hammerhead, porbeagle, thresher, and blue sharks.",MARCO_6269382,4
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," Longfin mako sharks, Isurus paucus (Guitart Manday, 1966), aka longfinned, longfin and big-eye mako sharks, are slender, spindle-shaped sharks with conical snouts. Their teeth are moderately long, smooth-edged, without basal cusplets. Their gill slits are long, extending partially onto the top of their heads.",MARCO_6703003,4
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," The mako shark, also called shortfin mako shark or blue pointer, is the fastest of all shark species, and can reach an average speed of 22 mph, though scientists have found one particularly spry specimen traveling at an astonishing 43 mph.",MARCO_6786706,4
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," What's the largest ever great white shark to be recorded? On average, female great whites are 4.6 to 4.9m long, although the male sharks don't grow as big, measuring up at around 3.4 to 4.0m. Alf Dean caught the largest great white recorded by the International Game Fish Association in the south Australian waters in 1959. The sea predator weighed a staggering 1,208 kg (2,663 lb). It's believed that anglers have since caught bigger sharks, but these have not been officially confirmed.",MARCO_7297515,0
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," The most dangerous sharks are the Great White shark, the Tiger shark, the Hammerhead shark, the Mako shark and the Bull shark. On average, there are only about 100 shark attacks each year and only 10 of those result in a human death. You should check it out from their perspective, though! People kill thousands of sharks in a year for sport and for food. Shark skins are used to make products like any other leather would be. Up until the 1950's, shark livers were used as a vitamin A supplement. Shark fin soup and shark steaks are both eaten in many countries (Mako, seen in the top photo, is the most popular in the United States).",MARCO_7523018,1
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," Mako sharks are the fastest of all sharks. A Shortfin mako has been reliably clocked at 31 mph (50 Kmhr), and is thought to have achieved even faster bursts of speed! For comparison, an Olympic swimmer can swim at speeds around 5 mph.",MARCO_8265382,4
32_7,7," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/><span>Tell me about makos.</span>"," A question came across SHARK-L concerning makos being considered warm-blooded and various replies touch upon aspects of the topic. There are currently two species of mako recognized, the Longfin (Isurus paucus) and the Shortfin (I. oxyrinchus).",MARCO_8273756,2
32_8,8," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/>Tell me about makos.<br/><span>What are their adaptations?</span>"," The fins are added for their texture. Not all sharks are edible. Most commonly consumed shark varieties are dogfishes, catsharks, sand sharks, makos, and smoothhounds. Mako fish is a delicacy for their meat is salmon-coloured having a very fine quality. Mako liver is used to prepare oil that is rich in vitamins. The skin of the shark is made into leather and the fins are added to shark fin soup. However, the meat can be eaten with its nutrient value only when cooked properly.",MARCO_106270,0
32_8,8," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/>Tell me about makos.<br/><span>What are their adaptations?</span>"," All organisms have adaptations that help them survive and thrive. Some adaptations are structural. Structural adaptations are physical features of an organism, like the bill on a bird or the fur on a bear.Other adaptations are behavioral.Behavioral adaptations are the things organisms do to survive. For example, bird calls and migration are behavioral adaptations.tructural adaptations are physical features of an organism, like the bill on a bird or the fur on a bear. Other adaptations are behavioral. Behavioral adaptations are the things organisms do to survive.",MARCO_1150575,0
32_8,8," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/>Tell me about makos.<br/><span>What are their adaptations?</span>"," Shortfin mako shark. The shortfin mako shark (Isurus oxyrinchus), also known as the blue pointer or bonito shark, is a large mackerel shark. It is commonly referred to as the mako shark, as is the longfin mako shark (Isurus paucus).",MARCO_1650866,0
32_8,8," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/>Tell me about makos.<br/><span>What are their adaptations?</span>"," Mako Shark. Mako Shark  Isurus oxyrinchus. The shortfin mako shark also is known as the blue pointer and bonito shark. It is a fast speed-swimming shark that has been called the peregrine falcon of the sharks in allusion to the fastest bird in the world.",MARCO_1650873,0
32_8,8," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/>Tell me about makos.<br/><span>What are their adaptations?</span>"," African lions are one of the biggest cats in the world. To ensure survival, their body has been going through several changes to fight difficult situations and emerge as a winner. This Buzzle article is about the various adaptations these African cats have acquired to survive in their challenging environment.frican lions are one of the biggest cats in the world. To ensure survival, their body has been going through several changes to fight difficult situations and emerge as a winner. This Buzzle article is about the various adaptations these African cats have acquired to survive in their challenging environment.",MARCO_1781564,0
32_8,8," What are the different types of sharks?<br/>Are sharks endangered?  If so, which species?<br/>Tell me more about tiger sharks.<br/>What is the largest ever to have lived on Earth?<br/>What's the biggest ever caught?<br/>What about for great whites?<br/>Tell me about makos.<br/><span>What are their adaptations?</span>"," Shark diet also adapts to survive. Some shark species may prefer certain types of prey, but when they are scarce, they adjust their eating habits to whatever is available. Sharks arent picky with their food sources. Some sharks have been known to eat items including coal, oil, trash, and clothing that finds its way into the water. Sharks classification split into two groups according to their diet: CARNIVOROUS SHARKS. A carnivorous shark diet usually includes fish, mollusks, and crustaceans. Large species also consume marine mammals such as seals, dolphins, sea lions, and porpoises, as well as large fish species such as tuna, mackerel, and even smaller shark species. Some even extend their consumption to seabirds.",MARCO_2315979,0
